2.111189647908441	0.21739284736001752	-0.16786656097773617
2.10721265636929	0.19171971023700288	-0.1823723629111642
2.102734863223603	0.16878823713510505	-0.19779672862724934
2.097804334944584	0.1486393617918643	-0.21386855681878125
2.0924532565647302	0.13124481799479285	-0.230452044506933
2.0866273440592336	0.11659468364760998	-0.24770951968200466
2.080472680607178	0.10467773093236438	-0.2653327971091831
2.0740536599309123	0.09540343555354905	-0.28324543086837295
2.067565794778585	0.08871317832342032	-0.30101159631687
2.0612487557540256	0.08452690946956948	-0.3180652071913089
2.055038011988699	0.08301614262522208	-0.33454684166226795
2.051183297608632	0.0840717222620504	-0.3445863002987928
2.04666642020591	0.08789508694723099	-0.35603897787094724
2.0419687021000117	0.09435773775379559	-0.3676646797458602
2.0370527517478174	0.1035399514038721	-0.3795264156504458
2.032087491445235	0.11543320911238479	-0.39115897939915956
2.0270646676254267	0.13003619634447125	-0.4025533891593322
2.022038805701805	0.14731450814444744	-0.41351670700922466
2.016979464370258	0.16721059447278436	-0.4240427801136981
2.011835363444657	0.18968933504099353	-0.4341250030160812
2.006682729255184	0.21480438456172962	-0.4435020061199709
2.0018413151698544	0.24255753200227828	-0.4516205090720386
1.9973170763933423	0.2727897705349332	-0.4586930904248409
1.9931668971691452	0.3053908933275525	-0.46470989216830233
1.9893200125521227	0.34023445620392706	-0.469894189511243
1.9858318463495497	0.3772128166714966	-0.47415215334673927
1.982628135295039	0.4161649387328463	-0.4776625342079453
1.9796763975462939	0.456997333614617	-0.4804922358303647
1.9769444661287185	0.49960065561493033	-0.4826861792044699
1.9743566048666448	0.5438478895012112	-0.4843186390627656
1.9719145817715014	0.5896084890609459	-0.4853908082993461
1.9696113561418238	0.6367602755571382	-0.4859375811054597
1.9674530392495264	0.6852004989070539	-0.48595338252491205
1.9654821588630336	0.7348023744401676	-0.4853407265907202
1.9637123827102358	0.785411222984379	-0.48408241795430773
1.9621388323533346	0.8368951406816678	-0.48220659049597514
1.9607854713173016	0.889113784585775	-0.4796661380342423
1.9596415161027363	0.9418994272355121	-0.4765088422830867
1.9586681541754443	0.9951031423841976	-0.4728537929835996
1.9578427198027115	1.0485871017072665	-0.46877662110294405
1.9571438111482382	1.1021948313346568	-0.4643509414457051
1.9565239362133235	1.1557812212176435	-0.4597187475499888
1.9559705384273132	1.2092128045202977	-0.4549290582722962
1.9554696540139365	1.2623520353129876	-0.4500353878123712
1.9550314341698087	1.3150528374082242	-0.44502752531619605
1.9546387384928587	1.3671720748581064	-0.4399677952590585
1.9543063442143884	1.418569837121739	-0.43483351427664196
1.9540211335606454	1.4690965970457512	-0.42967582943458316
1.9537783115480818	1.5186119595070107	-0.4245234076349396
1.9535620001892682	1.5669866857139154	-0.4194345407860038
1.9533846219964248	1.614097196289356	-0.41439247793043776
1.953262330122259	1.6597941283178423	-0.40939198005702526
1.9531818035853314	1.7039505404086035	-0.40450327461362845
1.9531525467426198	1.7464618637430682	-0.39971902559013606
1.9531837952432172	1.7872010672074994	-0.39503051473630957
1.9532643934693141	1.8260480670520085	-0.3904833869898068
1.9533933411266913	1.8629048755140851	-0.38609746275135876
1.9535810112485863	1.897667990911161	-0.38186334872066074
1.9538395717935393	1.9302378714841941	-0.3777845543467264
1.9541742557449149	1.9605266216851256	-0.37385381746035684
1.9545865942490848	1.9884448364549563	-0.3700761262528762
1.9550651212339425	2.013914948043524	-0.36646973864983134
1.9556758339663987	2.0368556809971246	-0.36294539933076936
1.9563503488747667	2.057218955300297	-0.359577106947846
1.957077807557716	2.074943709457958	-0.35636714497495137
1.9578604717533148	2.0899789257624843	-0.3532942550298822
1.9586452414518765	2.1022974196868476	-0.3504222915044993
1.959308757053258	2.111893985937789	-0.3479806275104712
1.9598536464254668	2.118741699539355	-0.3460054537874359
1.96036425853541	2.1228012322391105	-0.34434103039509967
1.9608399389952222	2.1240623019902	-0.3429901200966414
1.9858721108909387	2.1213748032102457	-0.3504363702266074
1.9870196729048508	2.117612332957775	-0.347898051258879
1.9884488997769192	2.1110866418559566	-0.34485181178064594
1.9902739671299663	2.1018989259299543	-0.3409336753673501
1.992443626171427	2.0900591539056865	-0.33621940641344594
1.9948274141500901	2.0755102605216704	-0.3311146253838392
1.9974359831846915	2.0583002606719014	-0.32559968151882546
2.0002437418382075	2.038450364366653	-0.3198117095550628
2.0032668368909587	2.0160170052472486	-0.3137173571686998
2.006462667433453	1.991016628290856	-0.30756939730400223
2.0098733248393432	1.9635655230295368	-0.3011954254103013
2.013494617267878	1.9337318962435228	-0.29462574898943217
2.017323752534386	1.9016074484350298	-0.287870181742176
2.0213619953674624	1.8672796453100167	-0.2809198895403519
2.0255979836291123	1.8308351569000552	-0.2737894181201519
2.030017174084501	1.7923891235012723	-0.2664948180281343
2.034610898737655	1.752059340176469	-0.25904883075116547
2.0393710366714397	1.7099421028321726	-0.25145973945271916
2.044269412803871	1.6661423355205618	-0.24378917414971657
2.049281112009438	1.6207950968094944	-0.23609625520644026
2.0544014677330122	1.5740368105180642	-0.228330950741988
2.059610551419927	1.5259977610783837	-0.220486358193347
2.0648842355449717	1.4768174965219851	-0.21260907775053073
2.070204359848605	1.4266445133446652	-0.20473052119542334
2.0755660585439015	1.3756058900140968	-0.19684718414575497
2.080937567917165	1.323852836766395	-0.18902430450257823
2.086330792220298	1.271527340091656	-0.18121449164880954
2.0917147035407373	1.2187548333241203	-0.17348136744165338
2.0970798505748074	1.1656807791593675	-0.16583273391728262
2.10239607698829	1.1124419767839195	-0.15833015332381717
2.1076452001989474	1.0591813659417295	-0.15100441428359793
2.1127944711603375	1.006043592488946	-0.14392355841897772
2.1178270514361115	0.9531760222280454	-0.13711436261526827
2.122718079056251	0.9006912475417875	-0.13062817320488024
2.127413341676685	0.8487362118730992	-0.12458881311261094
2.131895710608853	0.7974681973339884	-0.11902299610402438
2.1361428448770376	0.7469527374284132	-0.1139833217833825
2.1400560944038376	0.6973236658093374	-0.10971048534066115
2.143616059641398	0.6487373751260338	-0.10623730912556335
2.1467733744068753	0.601195065341941	-0.10369863399559866
2.1493783033429317	0.5548579912061785	-0.10246214943741863
2.151434557872832	0.5098511648327078	-0.10250612871168897
2.1528257442240735	0.4661717148064423	-0.1041434205209867
2.153434724599285	0.4240750207428005	-0.10770600968812602
2.1532791567638783	0.3836250625334885	-0.11320943963390986
2.1521923061361043	0.3451519335618045	-0.12106515498987432
2.150384176084898	0.3089263266168496	-0.13066870150206195
2.1478099609642465	0.27507781638949214	-0.1421697209628658
2.1446099250486244	0.24379622773819165	-0.1551985321342413
2.1407087649954972	0.21531761928905446	-0.1699530383963455
2.1362463546826733	0.18977731422134878	-0.18587620483220352
2.1311986902509803	0.1671858414249323	-0.202841705357254
2.125657076675392	0.14756396626451632	-0.2204213654048797
2.1196958042909806	0.1308157362354234	-0.23836557971770042
2.1133150290337683	0.11689031652737288	-0.2567094996653569
2.1066937727320365	0.10573034498269575	-0.27510405636949414
2.099915155710436	0.09714443227222673	-0.29347727644118893
2.093172619415797	0.09099695095540586	-0.3114492136678084
2.086694771166753	0.0871168142090904	-0.32853194242249123
2.080368851579016	0.08580363564213339	-0.34495908322384455
2.076460131046694	0.08675440627566901	-0.3549799396493236
2.0718658496620193	0.09046983844058983	-0.3664415643202355
2.067055108110109	0.09670488277837135	-0.37818588184143254
2.061976500847514	0.10562035942767099	-0.39028500026806884
2.056783490430952	0.11721370393849417	-0.40231297650243614
2.051457369496341	0.13150982431852293	-0.41427115241312723
2.046026385851636	0.14847616740328626	-0.42601738531551464
2.0404231108829247	0.16804758283599142	-0.4376068581603685
2.0345529644460956	0.19020543257733724	-0.4490845701224361
2.0285304181335606	0.21509555244363793	-0.460053118412565
2.0228645712150746	0.24277422470315635	-0.4695787560563803
2.017633445051783	0.2730210708400186	-0.47777882707861424
2.0129182865332744	0.30570348929803487	-0.48463716341125185
2.0086334394497523	0.3406678382396596	-0.49042777894710277
2.004838056006781	0.3777942683732624	-0.4950681781429623
2.001435561410151	0.4168751332255306	-0.4987865217400425
1.99837571739847	0.45782819033118743	-0.5016812228847445
1.9956023054459238	0.5005463408501043	-0.503837486341832
1.9929803571166296	0.5448944944739211	-0.5054271991978104
1.9905078829559966	0.5907342915364336	-0.5064589001465372
1.9881782734295363	0.6379466595422769	-0.5069662211767293
1.9859961934203265	0.6864502548317543	-0.5069440224683567
1.9840044963461945	0.7361212922076464	-0.5062954289169413
1.9822178004379631	0.7867892593248589	-0.5050037568341891
1.9806308367003014	0.8383280932992521	-0.5030971003340791
1.9792676657181796	0.8905970030389553	-0.5005289653398847
1.9781176655349484	0.9434087115993406	-0.49734820420868125
1.97714117509979	0.9966126899036288	-0.49367392936475074
1.976314890736376	1.0500788100985061	-0.48958125435676203
1.9756168064601722	1.1036436598176713	-0.48514424631813485
1.9749986868399638	1.1571660366201515	-0.48050396086027625
1.9744476861704996	1.2105242684964836	-0.4757084097365445
1.9739497198281266	1.2635890170506034	-0.47081025070775107
1.973514842668853	1.316213641617567	-0.46579959607685223
1.9731258037351287	1.3682571517606246	-0.4607382670476491
1.9727974516734657	1.4195816067723424	-0.45560374340622006
1.9725163154415934	1.4700312558784685	-0.45044741914828756
1.9722774347600207	1.5194646137831735	-0.4452979355873063
1.9720650931405044	1.567758756229069	-0.4402126804583928
1.9718922507751646	1.6147971633248726	-0.43517436940148435
1.9717841883686786	1.6604140865904622	-0.430162715948113
1.971735994712725	1.7044827516745915	-0.42523313716005184
1.9717592137637774	1.7469120523263097	-0.42037509191114414
1.9718641504624406	1.7875663259564902	-0.41557772471075993
1.9720411621232892	1.826319581950556	-0.41088295880439474
1.9722919956443998	1.8630813527713999	-0.4063053714290665
1.9726307282401525	1.897746254818497	-0.40182835468858125
1.9730819064625176	1.93021205137198	-0.397432547500603
1.973651717995722	1.9603921601987775	-0.3931065830163842
1.974345058733728	1.9881925494272197	-0.38884564486061257
1.9751454358618754	2.013535285064569	-0.3846720316161397
1.9761663124469742	2.0363309244683743	-0.3804029874625797
1.977294327315082	2.0565431515545916	-0.3761839880084219
1.9785141951937117	2.0741069690441516	-0.3720151217867537
1.97983551295176	2.0889698865154105	-0.36784742442629265
1.9811721521004242	2.1011157728078387	-0.36379937452229566
1.9823131313748268	2.1105616788127053	-0.360290583216316
1.9832598978122895	2.1172806179192842	-0.35737670177999425
1.9841582665410058	2.1212175457166094	-0.3547668972351673
1.9850074958041097	2.1223630594727845	-0.3524642789449649
2.010283590008391	2.119812176953165	-0.3593218455740424
2.0116810794244873	2.1161924628905138	-0.35619871316460444
2.0133663733010154	2.109815646918986	-0.35257116141496847
2.015504040425109	2.1008098869114598	-0.34795549496176253
2.018033798685723	2.089179676760886	-0.34245166090222917
2.0207710306515323	2.074838524917027	-0.33659342997107067
2.0237306139606996	2.0578369814211404	-0.3303499180277487
2.026869053237788	2.0381876030497437	-0.323898253876874
2.0302080642811458	2.0159470743270806	-0.3171900824042231
2.033673623329829	1.9911167828639311	-0.3105479304438147
2.037332291682744	1.9638281707420184	-0.30374250675558134
2.0411778600166115	1.9341465950372978	-0.2968071953260933
2.0452087637260696	1.902166601936685	-0.28974827003606163
2.049428039611741	1.8679748171793105	-0.282552003839285
2.0538268760726788	1.8316549603506291	-0.27522562677150664
2.0583940549435047	1.7933270368276406	-0.26777707525405375
2.0631212230533182	1.7531126081780177	-0.26021820973492815
2.068000725686129	1.7111026017387114	-0.2525552106640395
2.0730040010436017	1.6673982140502406	-0.24484896641554027
2.0781042782237655	1.6221394317325288	-0.23716222474796061
2.0833063746998564	1.575466538870654	-0.22942323433673695
2.088598800373726	1.5275106208094555	-0.2216049504389737
2.0939570894127506	1.4784138837306793	-0.21375394229703026
2.099362519634637	1.428329347308103	-0.2059023387328635
2.104810388787462	1.377380094982981	-0.1980460018271013
2.1102681321792596	1.3257212821984357	-0.19025055834550175
2.1157479023961714	1.2734941777519835	-0.18246865517036392
2.1212185464691617	1.2208181091797023	-0.1747627272976886
2.1266704828398724	1.1678384548742022	-0.16714060530966607
2.1320732685352417	1.114689087993364	-0.1596632998020806
2.137408526424763	1.0615117547785906	-0.15236151652225016
2.1426429855333	1.0084507656202928	-0.14530318863975517
2.1477595014908846	0.9556539157244118	-0.13851519414961383
2.1527337211659585	0.9032227872835056	-0.1320475850870067
2.1575103505476587	0.8513060036692838	-0.1260244484280908
2.162071523462532	0.8000658993572495	-0.12047333999644398
2.166396653461899	0.74954253209403	-0.1154447534249992
2.170385168037602	0.6998698160984904	-0.11117998775485577
2.1740164825793014	0.6512113634493936	-0.10771361242486728
2.177243339266469	0.603524243233157	-0.1051798449824504
2.1799111477266644	0.5569832759247207	-0.10395014015050154
2.182022334136456	0.51171306572687	-0.10400740313615739
2.183457673821809	0.4676702364702964	-0.10567332038463023
2.184077412228376	0.42515867239486793	-0.10931848392243407
2.1838823199288067	0.3842247929092946	-0.11500105750245963
2.18268871081596	0.345278044765695	-0.12314890097783529
2.1807125894692634	0.3086435481602394	-0.13314313228578303
2.1778926978627347	0.27446270179506077	-0.14516441898866053
2.1743598954203502	0.2429561461376769	-0.1588640368105253
2.170011696974391	0.21441128094113868	-0.1744867963744074
2.165014782340391	0.18897963356288433	-0.19142117768259415
2.159372590770976	0.16665089375610365	-0.2094865583837502
2.1532292534085515	0.14743074117134516	-0.2281433029272479
2.146699982821167	0.13117265568802466	-0.2470610674969721
2.1398251517202787	0.11779555996101324	-0.2661812205898964
2.132800626261814	0.10720761643830301	-0.2851230904503146
2.1257154877113535	0.09914175595129084	-0.30381614795205364
2.118754418871415	0.09340433263067	-0.32192036410519076
2.1121331453275123	0.08975565450456142	-0.33900502674834393
2.1056996911693338	0.08859112865904471	-0.35537132478542116
2.101736694043075	0.0894623172687246	-0.36536769312469347
2.097069008698672	0.0930943035678304	-0.37682266986685287
2.092158763633073	0.09915471798674211	-0.38864233136514414
2.0869449146549086	0.10786488608410479	-0.40090615471266444
2.081572078719498	0.11922691070334634	-0.41321926222632893
2.0760167017182267	0.1332856075635993	-0.42559225016567537
2.0702934964067516	0.1500102563626939	-0.4379242878584079
2.0643178936449753	0.16933071752157547	-0.45032229156706927
2.0579787725248266	0.19124167436624573	-0.4628795735204238
2.0514239701895685	0.21595831314269856	-0.47510258765300295
2.0452729201481756	0.2435757827983267	-0.48575733102244456
2.0396358307559947	0.2738263033707493	-0.49487620415255595
2.034598962578434	0.30655971165855533	-0.5024283524310572
2.0300635279940566	0.34160182416195156	-0.5087226839460265
2.0260876221901416	0.37882332915264433	-0.513681376573744
2.022562366701089	0.41798148340200697	-0.5175716379237354
2.019427071680121	0.45900289275326345	-0.5205170561643238
2.0166129759746814	0.5017826910897017	-0.5226366949471631
2.0139557061200724	0.546180835146996	-0.5241859545581505
2.011451566417801	0.5920531603069843	-0.5251796234886158
2.009093949323754	0.6392830177893993	-0.525650178902526
2.0068864464211127	0.6878054654612056	-0.5255928335677724
2.004872316408588	0.7374990877852102	-0.524911331921846
2.003066947667846	0.7881813824197376	-0.523589421821904
2.001464750709228	0.8397308239467914	-0.521655153924569
2.000089943062607	0.8920063659593183	-0.5190625961872711
1.9989319882255407	0.9448059112651981	-0.5158613575495864
1.9979504229233194	0.9979777939323338	-0.5121704428395715
1.9971213775322247	1.051397845455424	-0.5080644713574425
1.9964222981111401	1.1048974503153863	-0.5036177872303444
1.9958042005231822	1.1583384723814942	-0.4989705580436409
1.9952539623801755	1.2116083215054891	-0.49416999344757706
1.994757344960557	1.2645840054901152	-0.48926805715898797
1.9943243528751162	1.31711854146995	-0.48425517033161997
1.993937582689256	1.3690726617623086	-0.47919270477082676
1.9936119822228142	1.4203100146643057	-0.47405833337558423
1.9933337626676502	1.470670188788676	-0.46890358166664414
1.9930978214530355	1.520010951576945	-0.4637570418369938
1.992888509567435	1.5682142756702735	-0.45867533087042944
1.992719220671028	1.6151691055148794	-0.45364077874225484
1.9926195431269285	1.6606973121346331	-0.44862009458123886
1.9925886031059297	1.7046723965589339	-0.44365598212044294
1.992639217918906	1.7470136550896391	-0.4387353453575125
1.992782154157855	1.7875789828772508	-0.43384556213080555
1.9930084227946727	1.8262380300218228	-0.42902546747504805
1.9933213910844343	1.8629061995553238	-0.42428546343957013
1.9937371883550565	1.897476823894231	-0.4196031698603929
1.994286902444192	1.9298458498016937	-0.4149404253558151
1.9949778343909874	1.9599278182014752	-0.41028330398353674
1.9958173212227217	1.987625314617775	-0.40561989848264096
1.9967872942743772	2.0128601396397094	-0.40097726978901543
1.9980282328529972	2.035537229053998	-0.3960978574813862
1.999405649885173	2.0556286230131553	-0.3911889369893247
2.0009045092955384	2.0730661699606445	-0.38625129400377867
2.0025423494669985	2.0877961210581732	-0.38121668713886353
2.0042177200663676	2.0998100235326285	-0.37624932065618405
2.0056655681756004	2.109140739958108	-0.37191624095769316
2.0068820928423725	2.1157613213852042	-0.36828432683745654
2.0080521034828087	2.119605289608115	-0.3649574205670622
2.009175052612997	2.1206638169553695	-0.3619384377932884
2.0346189598149995	2.1182047325494704	-0.3684058801697281
2.036198689379539	2.114682376704614	-0.36489977243408167
2.038080766503393	2.108408510589774	-0.360896004339615
2.040470876295263	2.0995288673364954	-0.35583360706809253
2.043307193217742	2.088044173782878	-0.34982984273710227
2.0463610535201187	2.0738489444431045	-0.34350076126994217
2.0496493108342055	2.0569955900269394	-0.3368074868506562
2.0531093168040826	2.037491352873975	-0.32995134389706493
2.0567652735582267	2.0153931734352026	-0.32287359130279264
2.0605078419402933	1.9906929657205121	-0.31593893239082854
2.0644256199508177	1.9635319594644696	-0.30888208743349
2.0685082835403277	1.9339736092249158	-0.30173777726108264
2.072753993762859	1.9021142833854197	-0.29450970704897117
2.077166453605271	1.8680399135943326	-0.2871808322131494
2.0817387265849856	1.8318320650220419	-0.2797535817726361
2.086462785800047	1.7936138294626343	-0.272230762532571
2.091330275929895	1.7535091509280851	-0.2646236044878293
2.09633365408345	1.7116051703026143	-0.2569368200984369
2.1014436853970486	1.6680003918992963	-0.24923059711076379
2.106631524383006	1.6228379418401475	-0.24156980325176391
2.1119128712217896	1.5762604888963467	-0.2338694522208283
2.117285933732645	1.5283995050949255	-0.22609012991809876
2.122725995384106	1.479398882078973	-0.21827830152595284
2.1282138766137497	1.4294145815952648	-0.21046650031402334
2.1337449551175207	1.3785668813326613	-0.20265015516412127
2.139285993153934	1.32701348454495	-0.194894989882603
2.144849365837754	1.274895062707138	-0.18715374796784595
2.150403688294623	1.2223267079030655	-0.1794879113577646
2.1559392472058536	1.1694536250514331	-0.17190529498507612
2.161425260321498	1.1164075949870889	-0.16446640279146346
2.166843121841723	1.0633294402078657	-0.15720183045437647
2.1721590504742183	1.010363125652823	-0.15017929998105473
2.177355617589185	0.9576566185141991	-0.14342568749347595
2.18240867264896	0.9053039558485328	-0.1369900729927591
2.187261926975973	0.8534547753216103	-0.1309965005226081
2.1918969393507233	0.8022747045047025	-0.12547303813785576
2.196294156464126	0.7517865018328049	-0.12046866293710884
2.200351230684871	0.7021240188812203	-0.11622465675855082
2.2040467077543244	0.6534556288542628	-0.11277667999196424
2.2073344738347815	0.6057085232027922	-0.1102582655624457
2.210055975719349	0.5590665610646894	-0.10904276285156522
2.212212817404795	0.5136539724969209	-0.10911623446287806
2.2136829696657525	0.46939993134117264	-0.11080566083029876
2.214304125821429	0.42664046703788994	-0.11450488433050844
2.2140593727643436	0.38540964536709094	-0.12029867712114813
2.2127489405424035	0.3461701194006024	-0.1286238796458131
2.210595689408467	0.3092837813176786	-0.13885328721359516
2.2075215047711563	0.2748995076976059	-0.15118610009285402
2.2036490628180117	0.2432583355669101	-0.16528710098944954
2.198851969567384	0.21468145575442468	-0.18142970034150124
2.193332169579958	0.18933181921904887	-0.19897147525486233
2.1871294068936753	0.1671858085197941	-0.21770129734423774
2.1804423977068477	0.14824006565657782	-0.23701239358565884
2.173422648393606	0.13231500611315072	-0.256524615326149
2.166136803525988	0.11930969998101994	-0.27611721208824525
2.158784758663258	0.10910906531011978	-0.29538664400761494
2.1514519680793867	0.1013951985114423	-0.3142609683070742
2.144310627262006	0.09593527009660956	-0.332424816001427
2.1375637951895903	0.09244342174116166	-0.3494844259781895
2.131030530759651	0.09137862167595603	-0.36578356634699777
2.127012964103978	0.09219545283142665	-0.3757495514807657
2.122275798272273	0.09576847201530694	-0.38718225371504017
2.1172791623846194	0.10170719397123959	-0.3990338174339215
2.111956382535684	0.11027338658577573	-0.4113891938467641
2.106449085344435	0.12147249066163879	-0.42387600146223114
2.1007334218911695	0.13536287780017378	-0.43651242195451956
2.0948212866581057	0.15191558334125618	-0.44922816534738935
2.088627276238286	0.17105803654704657	-0.4621696377468472
2.0820454257975287	0.19279508065145007	-0.47547034510526887
2.075251393296264	0.2173884461515174	-0.48857679389513253
2.068907272368653	0.24495651557146195	-0.5000413730745993
2.063122475597014	0.2751980842900354	-0.5098284417822653
2.057972638112679	0.3079502288561296	-0.5178895616718433
2.053347598697442	0.3430249656306346	-0.5245546545586603
2.0493003565453356	0.3802864302222254	-0.5297463223846615
2.045718040733138	0.4194687760643362	-0.5337595724185094
2.042535819500049	0.4605049994033086	-0.5367361038556954
2.0396822426053833	0.5032923923861375	-0.5388205394004081
2.036988999338103	0.5476889028949563	-0.5403322846678786
2.034452422932085	0.5935466313573936	-0.5412908902936744
2.0320655667024576	0.6407506414325866	-0.5417278809654562
2.0298313370475296	0.6892471579982457	-0.541638734554602
2.0277934719044866	0.7389164721889506	-0.5409278150465177
2.025967938671722	0.7895681027014678	-0.5395792156873929
2.024348901915341	0.8410836945521886	-0.5376209405938567
2.0229607937978114	0.8933221424236889	-0.5350075618184842
2.021793085986004	0.9460714655941116	-0.5317891202306838
2.020804570505094	0.9991793431666683	-0.5280843842892067
2.0199708917033985	1.0525257414306262	-0.5239675091352802
2.019269011546199	1.1059386499011348	-0.5195129366767844
2.018649202399587	1.1592821145322103	-0.5148600088059602
2.0180980815176643	1.2124497869264959	-0.510055349299323
2.0176012249877826	1.2653230709047107	-0.5051503999412252
2.017168633974332	1.3177548684687	-0.5001358721061435
2.016782712778758	1.3696071878143916	-0.4950727483655509
2.0164585347639257	1.4207448631686517	-0.48993892199026434
2.0161820333071594	1.4710044507871287	-0.48478593277967275
2.015947988543261	1.5202433242203488	-0.4796423009621127
2.0157407239702594	1.5683468668163263	-0.4745640169823482
2.015573962949161	1.6152078158266525	-0.46953318406330935
2.015477529273275	1.660639851073212	-0.4645064477869757
2.0154508528436756	1.7045168487774194	-0.45951668198626544
2.0155073381945576	1.7467652841385464	-0.45454898472938315
2.0156577267358218	1.7872388685011609	-0.4495894315486321
2.015892972098505	1.8258044738873564	-0.44467451613246806
2.0162170806432633	1.8623816184355058	-0.43981163728257056
2.016646836125427	1.8968629348575332	-0.4349742623812662
2.01721489646894	1.9291434056595553	-0.43011031023982926
2.0179297984179114	1.9591384469478612	-0.42520452502971906
2.0188005168367082	1.9867484911275197	-0.42024040792101514
2.0198102841115384	2.011895139963025	-0.415249528312026
2.021108982783566	2.034480135336	-0.4099204475668673
2.0225610358742823	2.0544804685898255	-0.4045082944545625
2.0241552351452623	2.07182565917784	-0.39901620325383597
2.0259168704425132	2.086460943419514	-0.3933642961708729
2.0277436148407513	2.098382343646888	-0.38775142255052536
2.029345631698873	2.107632412839979	-0.38284742710196734
2.0307110173738034	2.1141844025583287	-0.37872407429995397
2.032043435272354	2.117964621408148	-0.37491160492140824
2.0333426094218843	2.118964574437954	-0.3714125966416119
2.058876523478068	2.116552582081462	-0.37768784061104754
2.0605656744515604	2.1130824949691847	-0.373998805764076
2.0625766294262022	2.1068661125256423	-0.3698211363615778
2.065143972025811	2.098057432264194	-0.3645583867660437
2.0682099838819696	2.086655063303446	-0.35833823827222944
2.071515033984252	2.072544707439941	-0.3518143644749957
2.075075968166927	2.055779855594101	-0.3449434606015148
2.0788125358961747	2.0363656468662144	-0.3379359171114839
2.082748821237497	2.0143592579456224	-0.3307272982583826
2.0867419852525937	1.9897487042403132	-0.32369753447655836
2.09089799527363	1.9626796805481386	-0.31656573453133635
2.095201433229278	1.9332147392399375	-0.3093661773766905
2.0996491306958074	1.9014510821780763	-0.30210085261172503
2.104244571634608	1.8674741538563258	-0.29475086130441264
2.108981934931848	1.8313642399606733	-0.2873162453417538
2.1138558372413727	1.7932457461695361	-0.27979756368692565
2.1188576817389166	1.7532436213773241	-0.2722056119237347
2.1239797508981018	1.711442889457765	-0.2645442443541903
2.1291919710468012	1.6679404737426147	-0.25687297927531866
2.134463504944873	1.6228808488699775	-0.24925729016610593
2.1398204695486216	1.5764075453836273	-0.24160735784142442
2.1452703348397986	1.5286519696542649	-0.23387910461991376
2.150788191994729	1.4797587017002132	-0.2261188149143772
2.156354515016753	1.4298850230475708	-0.21835910818750418
2.1619646768432847	1.3791496341870453	-0.2105951865253094
2.1675849040346913	1.3277113531176858	-0.20289257759208262
2.1732277653133676	1.275710382724509	-0.19520417926636097
2.178861540297433	1.2232595092808973	-0.18759076757379672
2.1844763842468535	1.1705036774893192	-0.180060097821234
2.1900411277465905	1.1175734388594856	-0.17267221938759003
2.1955369054077725	1.0646089748369472	-0.16545759222656667
2.20092944437682	1.011753899760078	-0.1584836274297436
2.2062010574174944	0.9591560929824562	-0.15177709628953337
2.2113274875051725	0.9069056171098454	-0.14538644264452985
2.216251552220885	0.8551524442673973	-0.13943536122322095
2.2209544057885076	0.8040636897514525	-0.13395209531375496
2.225416792187271	0.7536532313194996	-0.12898471614872614
2.2295347608218385	0.7040547155708182	-0.12477386755020176
2.2332863153744515	0.6554387518761102	-0.12135562944748096
2.236625505595107	0.6077173255756962	-0.11886279841574873
2.2393907631023464	0.5610786808672484	-0.11766872139266817
2.24158334429046	0.5156467126652706	-0.117761099624964
2.243078613773419	0.4713365914828323	-0.1194686122119913
2.2436947046365545	0.42849980726439046	-0.12319311832985645
2.2433989343957172	0.3871634677119226	-0.12903008005947414
2.241978018648636	0.3478164360436021	-0.1374181524609106
2.239661712929518	0.31083906121997684	-0.14772812866970517
2.2363569283858307	0.2763832296699448	-0.16016577467519494
2.232180326143454	0.2446997307010884	-0.17440257090972183
2.2269870000403604	0.21612587122109606	-0.19072335179873548
2.221015659195402	0.19083159697984825	-0.2084783421215866
2.214343863165423	0.16878817147334008	-0.2274488464752217
2.2072190639006	0.14998963647013555	-0.2470033969059517
2.1998211070113753	0.1342409624119768	-0.26674110358025277
2.1922292323925454	0.12143154238178853	-0.2865096376217903
2.184637727277166	0.11143407378706956	-0.3058913822490868
2.1771219156122585	0.10390452519115827	-0.3248106493747068
2.1698406792702247	0.09858970736750014	-0.34296233699228057
2.162986637731489	0.09518010714434155	-0.3599701059007348
2.1563613703499684	0.09416611469286736	-0.3761958079085743
2.1522889187358687	0.0949538105315374	-0.38612550547865
2.147486119324961	0.0984923332740478	-0.3975202751536148
2.1424157977427924	0.10436225925416409	-0.40936013047485637
2.1370092910782406	0.11284570556784597	-0.4217334414422863
2.1314103244619194	0.12395006596859334	-0.434281401090617
2.125598228385535	0.137740853290287	-0.4470275581974492
2.119590703400474	0.15419066827959674	-0.4599202369222424
2.1133140882991146	0.17322689874798072	-0.47313078146517606
2.106683719603929	0.19486118454870946	-0.4868206795907513
2.0998961269571925	0.21937895545492492	-0.5004098231640395
2.093599834182103	0.24690662041613456	-0.5123294716827577
2.0878780112772666	0.27712383461423606	-0.5224984306451875
2.082784574762263	0.30985988631701267	-0.5308522868993332
2.078200246870662	0.3449198184773847	-0.537729630274263
2.0741701851609458	0.382164279711418	-0.5430511895699615
2.0705841745070903	0.4213165597513564	-0.5471277282049645
2.067378524087345	0.46231348635877034	-0.5501113594393626
2.064487041484053	0.505054302761776	-0.552162379850161
2.0617577732431345	0.5493975849380862	-0.5536401427122611
2.059188443081483	0.5951937962600781	-0.5545671446293209
